SH, 14, 2006022706,   , BEST,   0, 149S,  798E, 100,  944, TY,  64, NEQ,   40,   40,   40,   40, 1004,  165,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022712,   , BEST,   0, 154S,  797E, 105,  938, TY,  34, NEQ,  115,  115,  115,  115, 1002,  160,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022712,   , BEST,   0, 154S,  797E, 105,  938, TY,  50, NEQ,   55,   55,   55,   55, 1002,  160,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022712,   , BEST,   0, 154S,  797E, 105,  938, TY,  64, NEQ,   40,   40,   40,   40, 1002,  160,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022718,   , BEST,   0, 159S,  795E, 115,  927, TY,  34, NEQ,  120,  120,  120,  120, 1002,  180,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022718,   , BEST,   0, 159S,  795E, 115,  927, TY,  50, NEQ,   55,   55,   55,   55, 1002,  180,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022718,   , BEST,   0, 159S,  795E, 115,  927, TY,  64, NEQ,   40,   40,   40,   40, 1002,  180,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022800,   , BEST,   0, 161S,  790E, 130,  910, ST,  34, NEQ,  130,  130,  130,  130, 1002,  195,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022800,   , BEST,   0, 161S,  790E, 130,  910, ST,  50, NEQ,   55,   55,   55,   55, 1002,  195,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022800,   , BEST,   0, 161S,  790E, 130,  910, ST,  64, NEQ,   45,   45,   45,   45, 1002,  195,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022806,   , BEST,   0, 164S,  786E, 130,  910, ST,  34, NEQ,  130,  140,  150,  130, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022806,   , BEST,   0, 164S,  786E, 130,  910, ST,  50, NEQ,   55,   65,   60,   50, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022806,   , BEST,   0, 164S,  786E, 130,  910, ST,  64, NEQ,   40,   45,   40,   30, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022812,   , BEST,   0, 166S,  783E, 130,  910, ST,  34, NEQ,  130,  140,  150,  130, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022812,   , BEST,   0, 166S,  783E, 130,  910, ST,  50, NEQ,   55,   65,   60,   50, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022812,   , BEST,   0, 166S,  783E, 130,  910, ST,  64, NEQ,   40,   45,   40,   30, 1002,  195,  15,   0,  30,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022818,   , BEST,   0, 168S,  780E, 125,  916, TY,  34, NEQ,  130,  130,  130,  130, 1002,  150,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022818,   , BEST,   0, 168S,  780E, 125,  916, TY,  50, NEQ,   60,   60,   60,   60, 1002,  150,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022818,   , BEST,   0, 168S,  780E, 125,  916, TY,  64, NEQ,   40,   40,   40,   40, 1002,  150,  10,   0,  20,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030100,   , BEST,   0, 171S,  778E, 120,  922, TY,  34, NEQ,  130,  130,  130,  130, 1002,  150,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030100,   , BEST,   0, 171S,  778E, 120,  922, TY,  50, NEQ,   60,   60,   60,   60, 1002,  150,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030100,   , BEST,   0, 171S,  778E, 120,  922, TY,  64, NEQ,   35,   35,   35,   35, 1002,  150,   5,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030106,   , BEST,   0, 173S,  773E, 115,  927, TY,  34, NEQ,   70,  100,   90,   60, 1002,  140,  30,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030106,   , BEST,   0, 173S,  773E, 115,  927, TY,  50, NEQ,   50,   65,   55,   40, 1002,  140,  30,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030106,   , BEST,   0, 173S,  773E, 115,  927, TY,  64, NEQ,   20,   40,   30,   20, 1002,  140,  30,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006030112,   , BEST,   0, 177S,  769E, 100,  944, TY,  34, NEQ,   60,   85,   85,   60, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030112,   , BEST,   0, 177S,  769E, 100,  944, TY,  50, NEQ,   40,   55,   55,   40, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030112,   , BEST,   0, 177S,  769E, 100,  944, TY,  64, NEQ,   10,   10,   10,   10, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030118,   , BEST,   0, 183S,  770E,  75,  967, TY,  34, NEQ,   70,   90,   80,   60, 1003,  150,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030118,   , BEST,   0, 183S,  770E,  75,  967, TY,  50, NEQ,   30,   35,   35,   25, 1003,  150,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030118,   , BEST,   0, 183S,  770E,  75,  967, TY,  64, NEQ,   15,   15,   15,   15, 1003,  150,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030200,   , BEST,   0, 188S,  772E,  60,  980, TS,  34, NEQ,   70,   90,   80,   60, 
SH, 14, 2006030200,   , BEST,   0, 188S,  772E,  60,  980, TS,  50, NEQ,   20,   30,   25,   20, 
SH, 14, 2006030206,   , BEST,   0, 192S,  778E,  40,  994, TS,  34, NEQ,   70,   90,   80,   60, 1003,  130,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030212,   , BEST,   0, 195S,  781E,  35,  997, EX,  34, NEQ,   70,   90,   80,   60, 1003,  130,  10,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006030218,   , BEST,   0, 197S,  784E,  35,  997, EX,  34, NEQ,   70,   90,   80,   60, 1003,  100,  40,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
