SH, 13, 2009020506,   , BEST,   0, 182S,  573E,  55,  982, TS,  34, NEQ,   50,   60,   60,   55, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020506,   , BEST,   0, 182S,  573E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020512,   , BEST,   0, 183S,  561E,  60,  978, TS,  34, NEQ,   50,   60,   60,   55, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020512,   , BEST,   0, 183S,  561E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020518,   , BEST,   0, 184S,  551E,  70,  970, TY,  34, NEQ,   60,   70,   70,   60, 1005,  180,  15,   0,   0,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020518,   , BEST,   0, 184S,  551E,  70,  970, TY,  50, NEQ,   30,   35,   35,   30, 1005,  180,  15,   0,   0,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020518,   , BEST,   0, 184S,  551E,  70,  970, TY,  64, NEQ,   15,   15,   15,   15, 1005,  180,  15,   0,   0,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020600,   , BEST,   0, 185S,  542E,  75,  967, TY,  34, NEQ,   90,  100,  100,   95, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020600,   , BEST,   0, 185S,  542E,  75,  967, TY,  50, NEQ,   45,   50,   55,   45, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020600,   , BEST,   0, 185S,  542E,  75,  967, TY,  64, NEQ,   35,   40,   35,   35, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020606,   , BEST,   0, 185S,  533E,  90,  956, TY,  34, NEQ,   95,  105,  105,  100, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020606,   , BEST,   0, 185S,  533E,  90,  956, TY,  50, NEQ,   55,   55,   55,   55, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020606,   , BEST,   0, 185S,  533E,  90,  956, TY,  64, NEQ,   40,   40,   40,   40, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020612,   , BEST,   0, 187S,  526E, 100,  948, TY,  34, NEQ,   95,  105,  105,  100, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020612,   , BEST,   0, 187S,  526E, 100,  948, TY,  50, NEQ,   55,   55,   55,   55, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020612,   , BEST,   0, 187S,  526E, 100,  948, TY,  64, NEQ,   40,   40,   40,   40, 1005,  180,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020618,   , BEST,   0, 192S,  523E, 105,  944, TY,  34, NEQ,  165,  180,  150,  130, 1001,  195,  20,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020618,   , BEST,   0, 192S,  523E, 105,  944, TY,  50, NEQ,   55,   60,   60,   55, 1001,  195,  20,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020618,   , BEST,   0, 192S,  523E, 105,  944, TY,  64, NEQ,   50,   55,   50,   40, 1001,  195,  20,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020700,   , BEST,   0, 196S,  518E, 120,  933, TY,  34, NEQ,  170,  170,  140,  130, 1000,  210,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020700,   , BEST,   0, 196S,  518E, 120,  933, TY,  50, NEQ,   95,  105,   70,   60, 1000,  210,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020700,   , BEST,   0, 196S,  518E, 120,  933, TY,  64, NEQ,   55,   55,   50,   50, 1000,  210,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020706,   , BEST,   0, 200S,  517E, 115,  937, TY,  34, NEQ,  150,  160,  140,  130, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020706,   , BEST,   0, 200S,  517E, 115,  937, TY,  50, NEQ,   90,   90,   80,   75, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020706,   , BEST,   0, 200S,  517E, 115,  937, TY,  64, NEQ,   50,   55,   55,   50, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020712,   , BEST,   0, 206S,  519E, 105,  944, TY,  34, NEQ,  150,  165,  165,  155, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020712,   , BEST,   0, 206S,  519E, 105,  944, TY,  50, NEQ,   90,  100,  100,   90, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020712,   , BEST,   0, 206S,  519E, 105,  944, TY,  64, NEQ,   55,   60,   60,   55, 1003,  270,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020718,   , BEST,   0, 212S,  521E, 105,  944, TY,  34, NEQ,  170,  180,  185,  165, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020718,   , BEST,   0, 212S,  521E, 105,  944, TY,  50, NEQ,  105,  115,  110,   95, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020718,   , BEST,   0, 212S,  521E, 105,  944, TY,  64, NEQ,   60,   65,   60,   55, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020800,   , BEST,   0, 219S,  525E, 105,  944, TY,  34, NEQ,  140,  175,  180,  140, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020800,   , BEST,   0, 219S,  525E, 105,  944, TY,  50, NEQ,   85,   85,   95,   60, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020800,   , BEST,   0, 219S,  525E, 105,  944, TY,  64, NEQ,   55,   60,   55,   50, 1001,  270,  20,   0,  25,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020806,   , BEST,   0, 229S,  530E, 105,  944, TY,  34, NEQ,  165,  190,  180,  150, 1001,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020806,   , BEST,   0, 229S,  530E, 105,  944, TY,  50, NEQ,   85,   95,   95,   75, 1001,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020806,   , BEST,   0, 229S,  530E, 105,  944, TY,  64, NEQ,   55,   60,   60,   50, 1001,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020812,   , BEST,   0, 242S,  533E, 105,  944, TY,  34, NEQ,  170,  190,  185,  155, 1003,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020812,   , BEST,   0, 242S,  533E, 105,  944, TY,  50, NEQ,   90,  100,   95,   75, 1003,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020812,   , BEST,   0, 242S,  533E, 105,  944, TY,  64, NEQ,   55,   60,   55,   45, 1003,  270,  10,   0,  15,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020818,   , BEST,   0, 255S,  540E, 105,  944, TY,  34, NEQ,  190,  180,  170,  145, 1001,  235,  20,   0,  10,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020818,   , BEST,   0, 255S,  540E, 105,  944, TY,  50, NEQ,  110,  105,   95,   75, 1001,  235,  20,   0,  10,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020818,   , BEST,   0, 255S,  540E, 105,  944, TY,  64, NEQ,   55,   50,   55,   55, 1001,  235,  20,   0,  10,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020900,   , BEST,   0, 269S,  551E, 100,  948, TY,  34, NEQ,  200,  185,  170,  145, 1001,  235,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020900,   , BEST,   0, 269S,  551E, 100,  948, TY,  50, NEQ,  110,   95,   80,   70, 1001,  235,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020900,   , BEST,   0, 269S,  551E, 100,  948, TY,  64, NEQ,   55,   55,   45,   45, 1001,  235,  25,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020906,   , BEST,   0, 282S,  564E,  95,  952, TY,  34, NEQ,  180,  190,  170,  145, 1004,  260,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020906,   , BEST,   0, 282S,  564E,  95,  952, TY,  50, NEQ,   95,  100,   85,   70, 1004,  260,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020906,   , BEST,   0, 282S,  564E,  95,  952, TY,  64, NEQ,   60,   60,   50,   50, 1004,  260,  20,   0,  30,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020912,   , BEST,   0, 298S,  580E,  85,  959, TY,  34, NEQ,  165,  185,  160,  150, 1005,  270,  15,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020912,   , BEST,   0, 298S,  580E,  85,  959, TY,  50, NEQ,   80,   90,   75,   70, 1005,  270,  15,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020912,   , BEST,   0, 298S,  580E,  85,  959, TY,  64, NEQ,   55,   60,   50,   50, 1005,  270,  15,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020918,   , BEST,   0, 309S,  594E,  65,  974, TY,  34, NEQ,  165,  185,  160,  150, 1005,  270,  15,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009020918,   , BEST,   0, 309S,  594E,  65,  974, TY,  50, NEQ,   80,   90,   75,   70, 1005,  270,  15,   0,  20,   S,   0,    ,   0,   0,       GAEL, D, 
SH, 13, 2009021000,   , BEST,   0, 315S,  605E,  65,  974, TY,  34, NEQ,  205,  205,  165,  140, 1005,  240,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009021000,   , BEST,   0, 315S,  605E,  65,  974, TY,  50, NEQ,   95,   95,   75,   50, 1005,  240,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009021006,   , BEST,   0, 319S,  616E,  40,  993, TS,  34, NEQ,  205,  205,  165,  140, 
SH, 13, 2009021012,   , BEST,   0, 323S,  628E,  40,  993, EX,  34, NEQ,  205,  205,  165,  140, 
SH, 13, 2009021018,   , BEST,   0, 320S,  641E,  40,  993, EX,  34, NEQ,  205,  205,  165,  140, 
SH, 13, 2009021100,   , BEST,   0, 322S,  651E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
