SH, 10, 2007013106,   , BEST,   0, 138S,  660E,  75,  967, TY,  50, NEQ,   50,   50,   50,   50, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013106,   , BEST,   0, 138S,  660E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013112,   , BEST,   0, 140S,  661E,  75,  967, TY,  34, NEQ,  130,  130,  120,  120, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013112,   , BEST,   0, 140S,  661E,  75,  967, TY,  50, NEQ,   50,   50,   50,   50, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013112,   , BEST,   0, 140S,  661E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013118,   , BEST,   0, 142S,  663E,  75,  967, TY,  34, NEQ,  130,  130,  120,  130, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013118,   , BEST,   0, 142S,  663E,  75,  967, TY,  50, NEQ,   50,   50,   40,   50, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013118,   , BEST,   0, 142S,  663E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020100,   , BEST,   0, 145S,  666E,  75,  967, TY,  34, NEQ,  130,  130,  120,  125, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020100,   , BEST,   0, 145S,  666E,  75,  967, TY,  50, NEQ,   50,   50,   40,   50, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020100,   , BEST,   0, 145S,  666E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  195,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020106,   , BEST,   0, 149S,  672E,  80,  963, TY,  34, NEQ,  125,  135,  125,  120, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020106,   , BEST,   0, 149S,  672E,  80,  963, TY,  50, NEQ,   45,   50,   45,   40, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020106,   , BEST,   0, 149S,  672E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020112,   , BEST,   0, 155S,  676E,  85,  958, TY,  34, NEQ,  130,  140,  120,  115, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020112,   , BEST,   0, 155S,  676E,  85,  958, TY,  50, NEQ,   50,   55,   50,   50, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020112,   , BEST,   0, 155S,  676E,  85,  958, TY,  64, NEQ,   25,   25,   25,   25, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020118,   , BEST,   0, 162S,  682E,  90,  956, TY,  34, NEQ,  130,  140,  120,  115, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020118,   , BEST,   0, 162S,  682E,  90,  956, TY,  50, NEQ,   50,   55,   50,   50, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020118,   , BEST,   0, 162S,  682E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020200,   , BEST,   0, 167S,  683E,  95,  952, TY,  34, NEQ,  130,  140,  130,  120, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020200,   , BEST,   0, 167S,  683E,  95,  952, TY,  50, NEQ,   50,   55,   50,   50, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020200,   , BEST,   0, 167S,  683E,  95,  952, TY,  64, NEQ,   25,   25,   25,   25, 1006,  205,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020206,   , BEST,   0, 173S,  683E,  90,  954, TY,  34, NEQ,  130,  140,  130,  125, 1005,  215,  10,   0,  15,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020206,   , BEST,   0, 173S,  683E,  90,  954, TY,  50, NEQ,   50,   55,   50,   50, 1005,  215,  10,   0,  15,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020206,   , BEST,   0, 173S,  683E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25, 1005,  215,  10,   0,  15,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020212,   , BEST,   0, 177S,  681E,  90,  954, TY,  34, NEQ,  130,  135,  130,  125, 1005,  195,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020212,   , BEST,   0, 177S,  681E,  90,  954, TY,  50, NEQ,   50,   50,   50,   50, 1005,  195,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020212,   , BEST,   0, 177S,  681E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25, 1005,  195,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020218,   , BEST,   0, 181S,  679E, 110,  933, TY,  34, NEQ,  165,  165,  155,  155, 1006,  195,  15,   0,  25,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020218,   , BEST,   0, 181S,  679E, 110,  933, TY,  50, NEQ,   70,   70,   70,   70, 1006,  195,  15,   0,  25,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020218,   , BEST,   0, 181S,  679E, 110,  933, TY,  64, NEQ,   40,   40,   40,   40, 1006,  195,  15,   0,  25,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020300,   , BEST,   0, 184S,  677E, 110,  933, TY,  34, NEQ,  145,  145,  135,  135, 1006,  217,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020300,   , BEST,   0, 184S,  677E, 110,  933, TY,  50, NEQ,   80,   80,   80,   80, 1006,  217,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020300,   , BEST,   0, 184S,  677E, 110,  933, TY,  64, NEQ,   45,   45,   45,   45, 1006,  217,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020306,   , BEST,   0, 186S,  674E, 115,  927, TY,  34, NEQ,  140,  140,  130,  130, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020306,   , BEST,   0, 186S,  674E, 115,  927, TY,  50, NEQ,   85,   85,   85,   85, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020306,   , BEST,   0, 186S,  674E, 115,  927, TY,  64, NEQ,   55,   55,   55,   55, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020312,   , BEST,   0, 187S,  672E, 115,  927, TY,  34, NEQ,  140,  140,  130,  130, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020312,   , BEST,   0, 187S,  672E, 115,  927, TY,  50, NEQ,   85,   85,   85,   85, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020312,   , BEST,   0, 187S,  672E, 115,  927, TY,  64, NEQ,   55,   55,   55,   55, 1006,  205,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020318,   , BEST,   0, 187S,  671E, 115,  937, TY,  34, NEQ,  155,  165,  155,  150, 1006,  210,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020318,   , BEST,   0, 187S,  671E, 115,  937, TY,  50, NEQ,   80,   80,   80,   80, 1006,  210,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020318,   , BEST,   0, 187S,  671E, 115,  937, TY,  64, NEQ,   55,   55,   55,   55, 1006,  210,  20,   0,  30,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020400,   , BEST,   0, 188S,  670E, 105,  944, TY,  34, NEQ,  150,  160,  150,  150, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020400,   , BEST,   0, 188S,  670E, 105,  944, TY,  50, NEQ,   75,   75,   75,   75, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020400,   , BEST,   0, 188S,  670E, 105,  944, TY,  64, NEQ,   55,   55,   55,   55, 1006,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020406,   , BEST,   0, 189S,  669E, 100,  948, TY,  34, NEQ,  150,  155,  130,  120, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020406,   , BEST,   0, 189S,  669E, 100,  948, TY,  50, NEQ,   75,   75,   75,   65, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020406,   , BEST,   0, 189S,  669E, 100,  948, TY,  64, NEQ,   40,   40,   40,   35, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020412,   , BEST,   0, 190S,  668E,  85,  959, TY,  34, NEQ,  130,  145,  120,  110, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020412,   , BEST,   0, 190S,  668E,  85,  959, TY,  50, NEQ,   75,   75,   75,   65, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020412,   , BEST,   0, 190S,  668E,  85,  959, TY,  64, NEQ,   40,   40,   40,   35, 1005,  210,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020418,   , BEST,   0, 191S,  666E,  75,  967, TY,  34, NEQ,  115,  130,  115,  110, 1005,  200,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020418,   , BEST,   0, 191S,  666E,  75,  967, TY,  50, NEQ,   70,   70,   70,   70, 1005,  200,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020418,   , BEST,   0, 191S,  666E,  75,  967, TY,  64, NEQ,   35,   35,   35,   35, 1005,  200,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020500,   , BEST,   0, 190S,  663E,  70,  972, TY,  34, NEQ,  110,  125,  110,  105, 1005,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020500,   , BEST,   0, 190S,  663E,  70,  972, TY,  50, NEQ,   50,   50,   50,   50, 1005,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020500,   , BEST,   0, 190S,  663E,  70,  972, TY,  64, NEQ,   25,   25,   25,   25, 1005,  210,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020506,   , BEST,   0, 191S,  660E,  70,  970, TY,  34, NEQ,  100,  115,  100,   95, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020506,   , BEST,   0, 191S,  660E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020512,   , BEST,   0, 192S,  656E,  60,  980, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020512,   , BEST,   0, 192S,  656E,  60,  980, TS,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020518,   , BEST,   0, 194S,  653E,  60,  980, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020518,   , BEST,   0, 194S,  653E,  60,  980, TS,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020600,   , BEST,   0, 199S,  652E,  60,  978, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020600,   , BEST,   0, 199S,  652E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020606,   , BEST,   0, 203S,  648E,  55,  984, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020606,   , BEST,   0, 203S,  648E,  55,  984, TS,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020612,   , BEST,   0, 206S,  644E,  50,  985, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020612,   , BEST,   0, 206S,  644E,  50,  985, TS,  50, NEQ,   40,   40,   40,   40, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007020618,   , BEST,   0, 210S,  639E,  45,  991, TS,  34, NEQ,   95,  115,  100,   90, 1004,  190,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007020700,   , BEST,   0, 213S,  633E,  40,  994, TS,  34, NEQ,   90,  110,   95,   85, 1007,  185,  30,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007020706,   , BEST,   0, 217S,  631E,  40,  994, TS,  34, NEQ,   90,  110,   95,   85, 1007,  185,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020712,   , BEST,   0, 223S,  633E,  40,  994, TS,  34, NEQ,   90,  110,   95,   85, 1007,  185,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020718,   , BEST,   0, 230S,  635E,  40,  993, TS,  34, NEQ,   90,  100,   80,   70, 1004,  180,  35,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007020800,   , BEST,   0, 238S,  633E,  40,  994, TS,  34, NEQ,   80,   90,   80,   70, 1004,  180,  35,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007020806,   , BEST,   0, 245S,  632E,  35,  997, TS,  34, NEQ,   80,   90,   80,   70, 1005,  180,  35,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007020812,   , BEST,   0, 249S,  629E,  35,  997, TS,  34, NEQ,   80,   90,   80,   70, 1005,  180,  35,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020818,   , BEST,   0, 253S,  628E,  35,  997, TS,  34, NEQ,   80,   90,   80,   70, 1003,  180,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020900,   , BEST,   0, 256S,  625E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  180,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020906,   , BEST,   0, 260S,  624E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  180,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007020912,   , BEST,   0, 265S,  616E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 10, 2007020918,   , BEST,   0, 269S,  607E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 10, 2007021000,   , BEST,   0, 275S,  592E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
