SH, 19, 2007031312,   , BEST,   0, 131S,  541E,  75,  967, TC,  64, NEQ,   30,   30,   30,   30, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031318,   , BEST,   0, 133S,  535E,  75,  967, TC,  34, NEQ,  100,  120,  120,  100, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031318,   , BEST,   0, 133S,  535E,  75,  967, TC,  50, NEQ,   50,   50,   50,   50, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031318,   , BEST,   0, 133S,  535E,  75,  967, TC,  64, NEQ,   30,   30,   30,   30, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031400,   , BEST,   0, 137S,  528E,  90,  954, TC,  34, NEQ,  150,  180,  180,  150, 1004,  205,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031400,   , BEST,   0, 137S,  528E,  90,  954, TC,  50, NEQ,   60,   70,   70,   60, 1004,  205,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031400,   , BEST,   0, 137S,  528E,  90,  954, TC,  64, NEQ,   35,   45,   45,   35, 1004,  205,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031406,   , BEST,   0, 141S,  522E, 100,  944, TC,  34, NEQ,  150,  190,  175,  140, 1004,  205,  25,   0,  20,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031406,   , BEST,   0, 141S,  522E, 100,  944, TC,  50, NEQ,   60,   70,   70,   60, 1004,  205,  25,   0,  20,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031406,   , BEST,   0, 141S,  522E, 100,  944, TC,  64, NEQ,   35,   45,   45,   35, 1004,  205,  25,   0,  20,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031412,   , BEST,   0, 145S,  515E, 115,  927, TC,  34, NEQ,  160,  195,  190,  140, 1004,  205,  20,   0,  25,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031412,   , BEST,   0, 145S,  515E, 115,  927, TC,  50, NEQ,   60,   55,   60,   55, 1004,  205,  20,   0,  25,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031412,   , BEST,   0, 145S,  515E, 115,  927, TC,  64, NEQ,   40,   40,   40,   40, 1004,  205,  20,   0,  25,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031418,   , BEST,   0, 147S,  510E, 120,  933, TY,  34, NEQ,  150,  165,  150,  140, 1002,  225,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031418,   , BEST,   0, 147S,  510E, 120,  933, TY,  50, NEQ,   65,   65,   55,   55, 1002,  225,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031418,   , BEST,   0, 147S,  510E, 120,  933, TY,  64, NEQ,   45,   45,   35,   35, 1002,  225,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031500,   , BEST,   0, 148S,  505E, 110,  941, TY,  34, NEQ,  135,  145,  115,  115, 1003,  235,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031500,   , BEST,   0, 148S,  505E, 110,  941, TY,  50, NEQ,   60,   60,   50,   50, 1003,  235,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031500,   , BEST,   0, 148S,  505E, 110,  941, TY,  64, NEQ,   40,   40,   30,   30, 1003,  235,   5,   0,   5,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031506,   , BEST,   0, 150S,  501E, 100,  944, TC,  34, NEQ,  125,  130,  105,  105, 1003,  235,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031506,   , BEST,   0, 150S,  501E, 100,  944, TC,  50, NEQ,   60,   60,   45,   45, 1003,  235,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031506,   , BEST,   0, 150S,  501E, 100,  944, TC,  64, NEQ,   40,   40,   30,   30, 1003,  235,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031512,   , BEST,   0, 154S,  497E,  85,  958, TC,  34, NEQ,  125,  130,  105,  105, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031512,   , BEST,   0, 154S,  497E,  85,  958, TC,  50, NEQ,   60,   60,   45,   45, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031512,   , BEST,   0, 154S,  497E,  85,  958, TC,  64, NEQ,   40,   40,   30,   30, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031518,   , BEST,   0, 158S,  492E,  70,  972, TC,  34, NEQ,  125,  130,  105,  105, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031518,   , BEST,   0, 158S,  492E,  70,  972, TC,  50, NEQ,   60,   60,   45,   45, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031518,   , BEST,   0, 158S,  492E,  70,  972, TC,  64, NEQ,   40,   40,   30,   30, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031600,   , BEST,   0, 162S,  486E,  55,  984, TC,  34, NEQ,  125,  130,  105,  105, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031600,   , BEST,   0, 162S,  486E,  55,  984, TC,  50, NEQ,   60,   60,   45,   45, 1003,  230,  20,   0,   0,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031606,   , BEST,   0, 164S,  479E,  35,  997, TC,  34, NEQ,  125,  130,  105,  105, 1003,  230,  35,   0,   0,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031612,   , BEST,   0, 165S,  475E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1003,  230,  35,   0,   0,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031618,   , BEST,   0, 166S,  472E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1003,  230,  40,   0,   0,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031700,   , BEST,   0, 169S,  471E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007031706,   , BEST,   0, 171S,  475E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 
