SH, 05, 2006121906,   , BEST,   0, 105S,  594E,  90,  956, TY,  34, NEQ,   90,  100,  100,   90, 1007,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121906,   , BEST,   0, 105S,  594E,  90,  956, TY,  50, NEQ,   35,   35,   35,   35, 1007,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121906,   , BEST,   0, 105S,  594E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1007,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121912,   , BEST,   0, 106S,  585E, 115,  927, TY,  34, NEQ,  110,  120,  120,  110, 1007,  170,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121912,   , BEST,   0, 106S,  585E, 115,  927, TY,  50, NEQ,   55,   55,   55,   55, 1007,  170,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121912,   , BEST,   0, 106S,  585E, 115,  927, TY,  64, NEQ,   35,   35,   35,   35, 1007,  170,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121918,   , BEST,   0, 107S,  574E, 135,  904, ST,  34, NEQ,  115,  120,  125,  115, 1005,  210,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121918,   , BEST,   0, 107S,  574E, 135,  904, ST,  50, NEQ,   60,   60,   60,   60, 1005,  210,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006121918,   , BEST,   0, 107S,  574E, 135,  904, ST,  64, NEQ,   35,   35,   35,   35, 1005,  210,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122000,   , BEST,   0, 108S,  560E, 135,  904, ST,  34, NEQ,  115,  120,  125,  115, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122000,   , BEST,   0, 108S,  560E, 135,  904, ST,  50, NEQ,   60,   60,   60,   60, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122000,   , BEST,   0, 108S,  560E, 135,  904, ST,  64, NEQ,   35,   35,   35,   35, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122006,   , BEST,   0, 106S,  550E, 130,  910, ST,  34, NEQ,  120,  140,  130,  115, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122006,   , BEST,   0, 106S,  550E, 130,  910, ST,  50, NEQ,   60,   60,   60,   60, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122006,   , BEST,   0, 106S,  550E, 130,  910, ST,  64, NEQ,   35,   35,   35,   35, 1005,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122012,   , BEST,   0, 102S,  541E, 120,  922, TY,  34, NEQ,  125,  145,  135,  120, 1005,  210,  10,   0,   5,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122012,   , BEST,   0, 102S,  541E, 120,  922, TY,  50, NEQ,   60,   60,   60,   60, 1005,  210,  10,   0,   5,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122012,   , BEST,   0, 102S,  541E, 120,  922, TY,  64, NEQ,   30,   30,   30,   30, 1005,  210,  10,   0,   5,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122018,   , BEST,   0,  99S,  531E, 115,  927, TY,  34, NEQ,  115,  135,  125,  115, 1005,  210,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122018,   , BEST,   0,  99S,  531E, 115,  927, TY,  50, NEQ,   60,   60,   60,   60, 1005,  210,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122018,   , BEST,   0,  99S,  531E, 115,  927, TY,  64, NEQ,   30,   30,   30,   30, 1005,  210,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122100,   , BEST,   0,  96S,  522E, 105,  938, TY,  34, NEQ,  100,  110,  120,  125, 1005,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122100,   , BEST,   0,  96S,  522E, 105,  938, TY,  50, NEQ,   50,   55,   60,   60, 1005,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122100,   , BEST,   0,  96S,  522E, 105,  938, TY,  64, NEQ,   25,   30,   30,   30, 1005,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122106,   , BEST,   0,  95S,  515E, 115,  927, TY,  34, NEQ,  100,  110,  120,  125, 1007,  200,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122106,   , BEST,   0,  95S,  515E, 115,  927, TY,  50, NEQ,   50,   55,   60,   60, 1007,  200,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122106,   , BEST,   0,  95S,  515E, 115,  927, TY,  64, NEQ,   25,   30,   30,   30, 1007,  200,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122112,   , BEST,   0,  98S,  510E, 110,  933, TY,  34, NEQ,  105,  100,  120,  125, 1007,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122112,   , BEST,   0,  98S,  510E, 110,  933, TY,  50, NEQ,   50,   55,   60,   60, 1007,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122112,   , BEST,   0,  98S,  510E, 110,  933, TY,  64, NEQ,   25,   30,   30,   30, 1007,  200,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122118,   , BEST,   0, 102S,  506E, 105,  938, TY,  34, NEQ,  105,  100,  105,  125, 1006,  190,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122118,   , BEST,   0, 102S,  506E, 105,  938, TY,  50, NEQ,   50,   50,   50,   60, 1006,  190,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122118,   , BEST,   0, 102S,  506E, 105,  938, TY,  64, NEQ,   25,   30,   30,   30, 1006,  190,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122200,   , BEST,   0, 104S,  503E,  90,  954, TC,  34, NEQ,  105,  100,  105,  120, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122200,   , BEST,   0, 104S,  503E,  90,  954, TC,  50, NEQ,   50,   50,   50,   60, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122200,   , BEST,   0, 104S,  503E,  90,  954, TC,  64, NEQ,   25,   25,   25,   25, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122206,   , BEST,   0, 106S,  501E,  75,  967, TY,  34, NEQ,  105,  100,  105,  120, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122206,   , BEST,   0, 106S,  501E,  75,  967, TY,  50, NEQ,   50,   50,   50,   60, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122206,   , BEST,   0, 106S,  501E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122212,   , BEST,   0, 107S,  500E,  75,  967, TY,  34, NEQ,  105,  100,  105,  120, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122212,   , BEST,   0, 107S,  500E,  75,  967, TY,  50, NEQ,   50,   50,   50,   60, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122212,   , BEST,   0, 107S,  500E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1006,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122218,   , BEST,   0, 108S,  499E,  75,  967, TY,  34, NEQ,  105,  100,  105,  120, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122218,   , BEST,   0, 108S,  499E,  75,  967, TY,  50, NEQ,   50,   50,   50,   60, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122218,   , BEST,   0, 108S,  499E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122300,   , BEST,   0, 110S,  499E,  75,  967, TY,  34, NEQ,  105,  100,  105,  120, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122300,   , BEST,   0, 110S,  499E,  75,  967, TY,  50, NEQ,   50,   50,   50,   60, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122300,   , BEST,   0, 110S,  499E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1005,  180,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122306,   , BEST,   0, 115S,  497E,  75,  967, TY,  34, NEQ,  105,  105,   95,   95, 1005,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122306,   , BEST,   0, 115S,  497E,  75,  967, TY,  50, NEQ,   50,   50,   50,   50, 1005,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122306,   , BEST,   0, 115S,  497E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1005,  160,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122312,   , BEST,   0, 117S,  493E,  90,  954, TY,  34, NEQ,   95,  105,   95,   95, 1005,  160,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122312,   , BEST,   0, 117S,  493E,  90,  954, TY,  50, NEQ,   50,   55,   50,   50, 1005,  160,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122312,   , BEST,   0, 117S,  493E,  90,  954, TY,  64, NEQ,   25,   30,   25,   25, 1005,  160,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122318,   , BEST,   0, 118S,  489E, 100,  944, TY,  34, NEQ,   95,   95,  100,  105, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122318,   , BEST,   0, 118S,  489E, 100,  944, TY,  50, NEQ,   50,   50,   50,   55, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122318,   , BEST,   0, 118S,  489E, 100,  944, TY,  64, NEQ,   25,   25,   25,   30, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122400,   , BEST,   0, 123S,  486E, 115,  927, TY,  34, NEQ,   95,   95,   95,  105, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122400,   , BEST,   0, 123S,  486E, 115,  927, TY,  50, NEQ,   50,   50,   50,   55, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122400,   , BEST,   0, 123S,  486E, 115,  927, TY,  64, NEQ,   25,   25,   25,   30, 1005,  170,  10,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122406,   , BEST,   0, 127S,  481E, 110,  941, TY,  34, NEQ,   80,   75,   85,   90, 1002,  180,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122406,   , BEST,   0, 127S,  481E, 110,  941, TY,  50, NEQ,   45,   45,   45,   50, 1002,  180,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122406,   , BEST,   0, 127S,  481E, 110,  941, TY,  64, NEQ,   25,   25,   25,   25, 1002,  180,  10,   0,  15,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122412,   , BEST,   0, 132S,  477E, 110,  941, TY,  34, NEQ,   75,   70,   80,   85, 1003,  185,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122412,   , BEST,   0, 132S,  477E, 110,  941, TY,  50, NEQ,   40,   40,   40,   45, 1003,  185,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122412,   , BEST,   0, 132S,  477E, 110,  941, TY,  64, NEQ,   25,   25,   25,   25, 1003,  185,  15,   0,  20,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122418,   , BEST,   0, 137S,  474E, 100,  948, TY,  34, NEQ,   75,   85,   75,   70, 1004,  170,   5,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122418,   , BEST,   0, 137S,  474E, 100,  948, TY,  50, NEQ,   40,   40,   40,   40, 1004,  170,   5,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122418,   , BEST,   0, 137S,  474E, 100,  948, TY,  64, NEQ,   25,   25,   25,   25, 1004,  170,   5,   0,  10,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122500,   , BEST,   0, 144S,  472E,  95,  952, TY,  34, NEQ,   75,   90,   85,   75, 1006,  160,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122500,   , BEST,   0, 144S,  472E,  95,  952, TY,  50, NEQ,   40,   40,   40,   40, 1006,  160,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122500,   , BEST,   0, 144S,  472E,  95,  952, TY,  64, NEQ,   25,   25,   25,   25, 1006,  160,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, D, 
SH, 05, 2006122506,   , BEST,   0, 149S,  468E,  80,  963, TY,  34, NEQ,   65,   75,   70,   65, 1002,  175,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122506,   , BEST,   0, 149S,  468E,  80,  963, TY,  50, NEQ,   30,   30,   30,   30, 1002,  175,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122506,   , BEST,   0, 149S,  468E,  80,  963, TY,  64, NEQ,   20,   20,   20,   20, 1002,  175,  15,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122512,   , BEST,   0, 154S,  465E,  70,  970, TY,  34, NEQ,   55,   65,   60,   55, 1003,  160,  20,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122512,   , BEST,   0, 154S,  465E,  70,  970, TY,  50, NEQ,   25,   25,   25,   25, 1003,  160,  20,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122518,   , BEST,   0, 163S,  462E,  50,  987, TS,  34, NEQ,   50,   60,   55,   50, 1003,  160,  25,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122518,   , BEST,   0, 163S,  462E,  50,  987, TS,  50, NEQ,   25,   25,   25,   25, 1003,  160,  25,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122600,   , BEST,   0, 175S,  459E,  35,  997, TS,  34, NEQ,   50,   60,   55,   50, 1004,  160,  35,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006122606,   , BEST,   0, 189S,  452E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   S,   0,    ,   0,   0,      BONDO, S, 
SH, 05, 2006122612,   , BEST,   0, 197S,  439E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   S,   0,    ,   0,   0,      BONDO, S, 
SH, 05, 2006122618,   , BEST,   0, 206S,  428E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
