SH, 15, 2007022512,   , BEST,   0, 183S,  542E,  95,  949, TY,  64, NEQ,   45,   45,   45,   45, 1004,  260,  20,   0,  30,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022518,   , BEST,   0, 185S,  541E, 105,  938, TY,  34, NEQ,  150,  155,  140,  145, 1003,  255,  20,   0,  25,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022518,   , BEST,   0, 185S,  541E, 105,  938, TY,  50, NEQ,   80,   85,   75,   75, 1003,  255,  20,   0,  25,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022518,   , BEST,   0, 185S,  541E, 105,  938, TY,  64, NEQ,   45,   45,   45,   45, 1003,  255,  20,   0,  25,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022600,   , BEST,   0, 184S,  536E, 105,  938, TY,  34, NEQ,  155,  160,  150,  145, 1003,  255,  20,   0,  30,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022600,   , BEST,   0, 184S,  536E, 105,  938, TY,  50, NEQ,   80,   90,   80,   75, 1003,  255,  20,   0,  30,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022600,   , BEST,   0, 184S,  536E, 105,  938, TY,  64, NEQ,   45,   50,   45,   45, 1003,  255,  20,   0,  30,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022606,   , BEST,   0, 183S,  532E, 105,  944, TY,  34, NEQ,  150,  165,  155,  150, 1000,  260,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022606,   , BEST,   0, 183S,  532E, 105,  944, TY,  50, NEQ,   85,   95,   95,   85, 1000,  260,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022606,   , BEST,   0, 183S,  532E, 105,  944, TY,  64, NEQ,   45,   45,   45,   45, 1000,  260,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022612,   , BEST,   0, 181S,  529E,  90,  954, TY,  34, NEQ,  140,  165,  150,  145, 1000,  255,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022612,   , BEST,   0, 181S,  529E,  90,  954, TY,  50, NEQ,   85,   90,   95,   85, 1000,  255,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022612,   , BEST,   0, 181S,  529E,  90,  954, TY,  64, NEQ,   45,   45,   45,   45, 1000,  255,  15,   0,  20,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022618,   , BEST,   0, 184S,  530E,  90,  954, TY,  34, NEQ,  130,  135,  135,  130, 1000,  265,  15,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022618,   , BEST,   0, 184S,  530E,  90,  954, TY,  50, NEQ,   75,   75,   75,   75, 1000,  265,  15,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022618,   , BEST,   0, 184S,  530E,  90,  954, TY,  64, NEQ,   45,   45,   45,   45, 1000,  265,  15,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022700,   , BEST,   0, 187S,  530E,  90,  954, TY,  34, NEQ,  165,  165,  155,  155,  998,  280,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022700,   , BEST,   0, 187S,  530E,  90,  954, TY,  50, NEQ,   75,   80,   85,   75,  998,  280,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022700,   , BEST,   0, 187S,  530E,  90,  954, TY,  64, NEQ,   45,   45,   45,   45,  998,  280,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022706,   , BEST,   0, 193S,  530E,  85,  958, TY,  34, NEQ,  165,  165,  155,  155,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022706,   , BEST,   0, 193S,  530E,  85,  958, TY,  50, NEQ,   75,   80,   85,   75,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022706,   , BEST,   0, 193S,  530E,  85,  958, TY,  64, NEQ,   45,   45,   45,   45,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022712,   , BEST,   0, 202S,  528E,  80,  963, TY,  34, NEQ,  160,  160,  150,  150,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022712,   , BEST,   0, 202S,  528E,  80,  963, TY,  50, NEQ,   70,   75,   80,   70,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022712,   , BEST,   0, 202S,  528E,  80,  963, TY,  64, NEQ,   40,   40,   40,   40,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022718,   , BEST,   0, 213S,  527E,  75,  963, TY,  34, NEQ,  130,  130,  115,  115,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022718,   , BEST,   0, 213S,  527E,  75,  963, TY,  50, NEQ,   55,   55,   55,   55,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022718,   , BEST,   0, 213S,  527E,  75,  963, TY,  64, NEQ,   30,   30,   30,   30,  998,  280,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022800,   , BEST,   0, 228S,  524E,  75,  967, TY,  34, NEQ,  155,  170,  170,  150,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022800,   , BEST,   0, 228S,  524E,  75,  967, TY,  50, NEQ,   55,   55,   55,   55,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022800,   , BEST,   0, 228S,  524E,  75,  967, TY,  64, NEQ,   35,   35,   35,   35,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022806,   , BEST,   0, 241S,  515E,  75,  967, TY,  34, NEQ,  155,  170,  170,  150,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022806,   , BEST,   0, 241S,  515E,  75,  967, TY,  50, NEQ,   55,   55,   55,   55,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022806,   , BEST,   0, 241S,  515E,  75,  967, TY,  64, NEQ,   35,   35,   35,   35,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022812,   , BEST,   0, 254S,  508E,  75,  967, TY,  34, NEQ,  155,  170,  170,  150,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022812,   , BEST,   0, 254S,  508E,  75,  967, TY,  50, NEQ,   55,   55,   55,   55,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022812,   , BEST,   0, 254S,  508E,  75,  967, TY,  64, NEQ,   35,   35,   35,   35,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022818,   , BEST,   0, 264S,  501E,  75,  967, TY,  34, NEQ,  155,  170,  170,  150,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022818,   , BEST,   0, 264S,  501E,  75,  967, TY,  50, NEQ,   55,   55,   55,   55,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007022818,   , BEST,   0, 264S,  501E,  75,  967, TY,  64, NEQ,   35,   35,   35,   35,  998,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030100,   , BEST,   0, 276S,  499E,  75,  967, TY,  34, NEQ,  150,  160,  160,  145, 1000,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030100,   , BEST,   0, 276S,  499E,  75,  967, TY,  50, NEQ,   50,   50,   50,   50, 1000,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030100,   , BEST,   0, 276S,  499E,  75,  967, TY,  64, NEQ,   30,   30,   30,   30, 1000,  255,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030106,   , BEST,   0, 287S,  495E,  70,  972, TY,  34, NEQ,  145,  155,  155,  140, 1000,  235,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030106,   , BEST,   0, 287S,  495E,  70,  972, TY,  50, NEQ,   45,   45,   45,   45, 1000,  235,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030106,   , BEST,   0, 287S,  495E,  70,  972, TY,  64, NEQ,   25,   25,   25,   25, 1000,  235,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, D, 
SH, 15, 2007030112,   , BEST,   0, 297S,  490E,  65,  976, TY,  34, NEQ,  135,  145,  145,  130, 1000,  235,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030112,   , BEST,   0, 297S,  490E,  65,  976, TY,  50, NEQ,   40,   40,   40,   40, 1000,  235,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030112,   , BEST,   0, 297S,  490E,  65,  976, TY,  64, NEQ,   20,   20,   20,   20, 1000,  235,  20,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030118,   , BEST,   0, 302S,  487E,  55,  982, TS,  34, NEQ,  115,  115,  110,  110, 1002,  230,  25,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030200,   , BEST,   0, 307S,  484E,  50,  987, TS,  34, NEQ,   90,   95,   90,   90, 1003,  225,  30,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030206,   , BEST,   0, 314S,  487E,  35,  997, EX,  34, NEQ,   75,   85,   65,   65, 1004,  220,  35,   0,   0,   S,   0,    ,   0,   0,     GAMEDE, M, 
SH, 15, 2007030212,   , BEST,   0, 321S,  490E,  35,  997, EX,  34, NEQ,   75,   85,   65,   65, 
SH, 15, 2007030218,   , BEST,   0, 325S,  493E,  35,  997, EX,  34, NEQ,   75,   85,   65,   65, 
SH, 15, 2007030300,   , BEST,   0, 329S,  496E,  35,  997, EX,  34, NEQ,   75,   85,   65,   65, 
