SH, 15, 2008020312,   , BEST,   0, 244S, 1720E,  55,  982, TS,  50, NEQ,   55,   55,   60,   50, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020318,   , BEST,   0, 254S, 1724E,  55,  982, TS,  34, NEQ,  110,  110,  120,   95, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020318,   , BEST,   0, 254S, 1724E,  55,  982, TS,  50, NEQ,   55,   55,   60,   45, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020400,   , BEST,   0, 264S, 1728E,  55,  982, TS,  34, NEQ,  110,  110,  120,   95, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020400,   , BEST,   0, 264S, 1728E,  55,  982, TS,  50, NEQ,   55,   55,   60,   45, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020406,   , BEST,   0, 271S, 1733E,  55,  982, TS,  34, NEQ,  110,  110,  120,   95, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020406,   , BEST,   0, 271S, 1733E,  55,  982, TS,  50, NEQ,   55,   55,   60,   45, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020412,   , BEST,   0, 277S, 1739E,  50,  985, TS,  34, NEQ,  110,  110,  120,   95, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020412,   , BEST,   0, 277S, 1739E,  50,  985, TS,  50, NEQ,   55,   55,   60,   45, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020418,   , BEST,   0, 283S, 1747E,  45,  989, TS,  34, NEQ,  125,  135,  135,  110, 1005,  202,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020500,   , BEST,   0, 285S, 1756E,  45,  989, TS,  34, NEQ,  125,  135,  135,  110, 1005,  202,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020506,   , BEST,   0, 286S, 1767E,  45,  989, TS,  34, NEQ,  150,  135,  200,  140, 1002,  350,  45,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020512,   , BEST,   0, 286S, 1783E,  45,  989, TS,  34, NEQ,  150,  135,  125,   80, 1002,  350,  45,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020518,   , BEST,   0, 286S, 1799W,  40,  993, TS,  34, NEQ,  150,  135,  125,   80, 1003,  350,  45,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020600,   , BEST,   0, 289S, 1779W,  40,  993, EX,  34, NEQ,  150,  140,  135,   80, 1003,  335,  50,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020606,   , BEST,   0, 298S, 1756W,  40,  993, EX,  34, NEQ,  150,  140,  135,   80, 1003,  335,  50,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020612,   , BEST,   0, 308S, 1731W,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
SH, 15, 2008020618,   , BEST,   0, 325S, 1706W,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
