SH, 23, 2008031012,   , BEST,   0, 181S,  785E, 110,  941, TY,  34, NEQ,  105,  130,  125,  105, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031012,   , BEST,   0, 181S,  785E, 110,  941, TY,  50, NEQ,   60,   70,   70,   60, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031012,   , BEST,   0, 181S,  785E, 110,  941, TY,  64, NEQ,   45,   45,   45,   45, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031018,   , BEST,   0, 194S,  782E, 115,  937, TY,  34, NEQ,   95,  105,  105,   95, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031018,   , BEST,   0, 194S,  782E, 115,  937, TY,  50, NEQ,   50,   60,   60,   50, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031018,   , BEST,   0, 194S,  782E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1007,  290,  10,   0,  15,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031100,   , BEST,   0, 207S,  781E, 115,  937, TY,  34, NEQ,   95,  105,  105,   95, 1007,  290,  15,   0,  10,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031100,   , BEST,   0, 207S,  781E, 115,  937, TY,  50, NEQ,   50,   60,   60,   50, 1007,  290,  15,   0,  10,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031100,   , BEST,   0, 207S,  781E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1007,  290,  15,   0,  10,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031106,   , BEST,   0, 220S,  781E, 100,  948, TY,  34, NEQ,  140,  155,  130,  105, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031106,   , BEST,   0, 220S,  781E, 100,  948, TY,  50, NEQ,   85,   90,   75,   60, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031106,   , BEST,   0, 220S,  781E, 100,  948, TY,  64, NEQ,   50,   55,   50,   45, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031112,   , BEST,   0, 232S,  782E,  80,  963, TY,  34, NEQ,  145,  145,  120,  105, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031112,   , BEST,   0, 232S,  782E,  80,  963, TY,  50, NEQ,   50,   55,   55,   45, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031112,   , BEST,   0, 232S,  782E,  80,  963, TY,  64, NEQ,   30,   30,   30,   25, 1007,  260,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031118,   , BEST,   0, 243S,  784E,  70,  970, TY,  34, NEQ,  125,  125,  125,  125, 1007,  220,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031118,   , BEST,   0, 243S,  784E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1007,  220,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031118,   , BEST,   0, 243S,  784E,  70,  970, TY,  64, NEQ,   15,   15,   15,   15, 1007,  220,  15,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031200,   , BEST,   0, 251S,  792E,  45,  989, TS,  34, NEQ,  100,  100,  100,  100, 1007,  200,  20,   0,   0,   S,   0,    ,   0,   0,      KAMBA, D, 
SH, 23, 2008031206,   , BEST,   0, 256S,  801E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 
